"year","month","brand","registrations","market_share"
2024,6,"VANTOURER",0,0
2024,6,"VOLKSWAGEN",1483,6.64
2024,6,"VOLVO",531,2.3800000000000003
2024,6,"VOYAH",0,0
2024,6,"WEINSBERG",7,0.03
2024,6,"WESTFALIA",2,0.01
2024,6,"XGO",4,0.02
2024,6,"YUCON",0,0
2024,6,"ZEEKR",0,0
2024,6,"NEZAŘAZENÉ",0,0
2024,7,"ADRIA",12,0.06999999999999999
2024,7,"AHORN",3,0.02
2024,7,"ALFA ROMEO",18,0.1
2024,7,"ALPINA",3,0.02
2024,7,"ALPINE",3,0.02
2024,7,"ASTON MARTIN",3,0.02
2024,7,"AUDI",365,2.09
2024,7,"AUTOSTAR",1,0.01
2024,7,"BAIC",0,0
2024,7,"BENIMAR",2,0.01
2024,7,"BENTLEY",5,0.03
2024,7,"BLUCAMP",0,0
2024,7,"BMW",441,2.53
2024,7,"BRAVIA",0,0
2024,7,"BÜRSTNER",0,0
2024,7,"BYD",1,0.01
2024,7,"CADILLAC",2,0.01
2024,7,"CAPRON",11,0.06
2024,7,"CARTHAGO",8,0.05
2024,7,"CI",5,0.03
2024,7,"CITROËN",187,1.0699999999999998
2024,7,"CONCORDE",1,0.01
2024,7,"CUPRA",240,1.38
2024,7,"DACIA",595,3.4099999999999997
2024,7,"DETHLEFFS",2,0.01
2024,7,"DFSK",0,0
2024,7,"DODGE",12,0.06999999999999999
2024,7,"DONGFENG",6,0.03
2024,7,"DREAMER",0,0
2024,7,"DS",10,0.06
2024,7,"ELNAGH",4,0.02
2024,7,"ETRUSCO",1,0.01
2024,7,"EURA MOBIL",4,0.02
2024,7,"EVEASY",0,0
2024,7,"FAW",0,0
2024,7,"FERRARI",13,0.06999999999999999
2024,7,"FIAT",78,0.44999999999999996
2024,7,"FONT VENDOME",0,0
2024,7,"FORD",608,3.4799999999999995
2024,7,"FORSTER",0,0
2024,7,"FORTHING",8,0.05
2024,7,"FRANKIA",1,0.01
2024,7,"GIOTTILINE",1,0.01
2024,7,"GLOBE-TRAVELLER",0,0
2024,7,"GMC",0,0
2024,7,"GORDON",0,0
2024,7,"HOBBY",1,0.01
2024,7,"HONDA",109,0.62
2024,7,"HYMER",7,0.04
2024,7,"HYUNDAI",1252,7.17
2024,7,"CHALLENGER",1,0.01
2024,7,"CHAUSSON",0,0
2024,7,"CHEVROLET",0,0
2024,7,"CHRYSLER",0,0
2024,7,"ILUSION",0,0
2024,7,"INEOS",2,0.01
2024,7,"ITINEO",0,0
2024,7,"IVECO",0,0
2024,7,"JAGUAR",7,0.04
2024,7,"JEEP",38,0.22
2024,7,"JOA CAMP",0,0
2024,7,"JOYEAR",2,0.01
2024,7,"KABE",1,0.01
2024,7,"KARMANN",0,0
2024,7,"KIA",937,5.37
2024,7,"KNAUS",12,0.06999999999999999
2024,7,"KRISMAR",0,0
2024,7,"KTM",0,0
2024,7,"LADA",0,0
2024,7,"LAIKA",2,0.01
2024,7,"LAMBORGHINI",5,0.03
2024,7,"LAND ROVER",96,0.5499999999999999
2024,7,"LE VOYAGEUR",0,0
2024,7,"LEXUS",217,1.24
2024,7,"LINCOLN",0,0
2024,7,"LMC",2,0.01
2024,7,"LOTUS",2,0.01
2024,7,"MASERATI",5,0.03
2024,7,"MAZDA",86,0.49
2024,7,"MCLAREN",2,0.01
2024,7,"MCLOUIS",7,0.04
2024,7,"MEGA MOBIL",0,0
2024,7,"MERCEDES-BENZ",807,4.62
2024,7,"MG",377,2.16
2024,7,"MINI",27,0.15
2024,7,"MITSUBISHI",77,0.44
2024,7,"MOBILVETTA",3,0.02
2024,7,"MOOVEO",0,0
2024,7,"MORELO",2,0.01
2024,7,"NIO",0,0
2024,7,"NISSAN",58,0.33
2024,7,"NOBEL ART",0,0
2024,7,"NOTIN",0,0
2024,7,"OPEL",330,1.8900000000000001
2024,7,"PEUGEOT",394,2.26
2024,7,"PILOTE",3,0.02
2024,7,"PORSCHE",62,0.36
2024,7,"PÖSSL",0,0
2024,7,"RAPIDO",1,0.01
2024,7,"RENAULT",225,1.29
2024,7,"RENAULT TRUCKS",1,0.01
2024,7,"RIMOR",4,0.02
2024,7,"ROBETA",0,0
2024,7,"ROLLER TEAM",5,0.03
2024,7,"ROLLS ROYCE",1,0.01
2024,7,"SCANIA",1,0.01
2024,7,"SEAT",115,0.66
2024,7,"SIGMA",2,0.01
2024,7,"SMART",1,0.01
2024,7,"SSANGYONG",163,0.9299999999999999
2024,7,"SUBARU",62,0.36
2024,7,"SUN LIVING",0,0
2024,7,"SUZUKI",236,1.35
2024,7,"SWM",3,0.02
2024,7,"ŠKODA",5499,31.509999999999998
2024,7,"TESLA",245,1.4000000000000001
2024,7,"TOTH ES FIAI",2,0.01
2024,7,"TOURNE MOBIL",0,0
2024,7,"TOYOTA",1464,8.39
2024,7,"TRIGANO",0,0
2024,7,"VANTOURER",1,0.01
2024,7,"VOLKSWAGEN",1370,7.85
2024,7,"VOLVO",459,2.63
2024,7,"VOYAH",0,0
2024,7,"WEINSBERG",4,0.02
2024,7,"WESTFALIA",0,0
2024,7,"XGO",0,0
2024,7,"YUCON",1,0.01
2024,7,"ZEEKR",0,0
2024,7,"NEZAŘAZENÉ",0,0
2024,8,"ADRIA",11,0.06
2024,8,"AHORN",0,0
2024,8,"ALFA ROMEO",6,0.04
2024,8,"ALPINA",0,0
2024,8,"ALPINE",4,0.02
2024,8,"ASTON MARTIN",2,0.01
2024,8,"AUDI",297,1.7399999999999998
2024,8,"AUTOSTAR",0,0
2024,8,"BAIC",0,0
2024,8,"BENIMAR",3,0.02
2024,8,"BENTLEY",1,0.01
2024,8,"BLUCAMP",0,0
2024,8,"BMW",400,2.34
2024,8,"BRAVIA",0,0
2024,8,"BÜRSTNER",1,0.01
2024,8,"BYD",0,0
2024,8,"CADILLAC",0,0
2024,8,"CAPRON",5,0.03
2024,8,"CARTHAGO",8,0.05
2024,8,"CI",7,0.04
2024,8,"CITROËN",148,0.8699999999999999
2024,8,"CONCORDE",0,0
2024,8,"CUPRA",192,1.1199999999999999
2024,8,"DACIA",678,3.9699999999999998
2024,8,"DETHLEFFS",4,0.02
2024,8,"DFSK",7,0.04
2024,8,"DODGE",16,0.09
2024,8,"DONGFENG",3,0.02
2024,8,"DREAMER",0,0
2024,8,"DS",6,0.04
2024,8,"ELNAGH",5,0.03
2024,8,"ETRUSCO",2,0.01
2024,8,"EURA MOBIL",5,0.03
2024,8,"EVEASY",0,0
2024,8,"FAW",0,0
2024,8,"FERRARI",10,0.06
2024,8,"FIAT",93,0.54
2024,8,"FONT VENDOME",0,0
2024,8,"FORD",541,3.17
2024,8,"FORSTER",1,0.01
2024,8,"FORTHING",11,0.06
2024,8,"FRANKIA",0,0
2024,8,"GIOTTILINE",2,0.01
2024,8,"GLOBE-TRAVELLER",0,0
2024,8,"GMC",0,0
2024,8,"GORDON",0,0
2024,8,"HOBBY",0,0
2024,8,"HONDA",108,0.63
2024,8,"HYMER",5,0.03
2024,8,"HYUNDAI",1299,7.6
2024,8,"CHALLENGER",0,0
2024,8,"CHAUSSON",4,0.02
2024,8,"CHEVROLET",6,0.04
2024,8,"CHRYSLER",2,0.01
2024,8,"ILUSION",1,0.01
2024,8,"INEOS",8,0.05
2024,8,"ITINEO",0,0
2024,8,"IVECO",0,0
2024,8,"JAGUAR",4,0.02
2024,8,"JEEP",30,0.18
2024,8,"JOA CAMP",0,0
2024,8,"JOYEAR",16,0.09
2024,8,"KABE",0,0
2024,8,"KARMANN",2,0.01
2024,8,"KIA",933,5.46
2024,8,"KNAUS",3,0.02
2024,8,"KRISMAR",0,0
2024,8,"KTM",2,0.01
2024,8,"LADA",1,0.01
2024,8,"LAIKA",1,0.01
2024,8,"LAMBORGHINI",11,0.06
2024,8,"LAND ROVER",88,0.52
2024,8,"LE VOYAGEUR",0,0
2024,8,"LEXUS",202,1.18
2024,8,"LINCOLN",0,0
2024,8,"LMC",0,0
2024,8,"LOTUS",1,0.01
2024,8,"MASERATI",2,0.01
2024,8,"MAZDA",64,0.37
2024,8,"MCLAREN",1,0.01
2024,8,"MCLOUIS",1,0.01
2024,8,"MEGA MOBIL",1,0.01
2024,8,"MERCEDES-BENZ",596,3.49
2024,8,"MG",240,1.4000000000000001
2024,8,"MINI",26,0.15
2024,8,"MITSUBISHI",54,0.32
2024,8,"MOBILVETTA",4,0.02
2024,8,"MOOVEO",0,0
2024,8,"MORELO",0,0
2024,8,"MORGAN",0,0
2024,8,"NIO",1,0.01
2024,8,"NISSAN",105,0.61
2024,8,"NOBEL ART",0,0
2024,8,"NOTIN",0,0
2024,8,"OPEL",424,2.48
2024,8,"PEUGEOT",446,2.6100000000000003
2024,8,"PILOTE",6,0.04
2024,8,"PORSCHE",51,0.3
2024,8,"PÖSSL",1,0.01
2024,8,"RAPIDO",2,0.01
2024,8,"RENAULT",344,2.01
2024,8,"RENAULT TRUCKS",5,0.03
2024,8,"RIMOR",3,0.02
2024,8,"ROBETA",0,0
2024,8,"ROLLER TEAM",1,0.01
2024,8,"ROLLS ROYCE",0,0
2024,8,"SCANIA",0,0
2024,8,"SEAT",63,0.37
2024,8,"SIGMA",0,0
2024,8,"SMART",0,0
2024,8,"SSANGYONG",230,1.35
2024,8,"SUBARU",81,0.47000000000000003
2024,8,"SUN LIVING",0,0
2024,8,"SUZUKI",188,1.0999999999999999
2024,8,"SWM",6,0.04
2024,8,"ŠKODA",5777,33.82
2024,8,"TESLA",155,0.91
2024,8,"TOTH ES FIAI",0,0
2024,8,"TOURNE MOBIL",1,0.01
2024,8,"TOYOTA",1630,9.54
2024,8,"TRIGANO",0,0
2024,8,"VANTOURER",0,0
2024,8,"VOLKSWAGEN",1065,6.23
2024,8,"VOLVO",309,1.81
2024,8,"VOYAH",0,0
2024,8,"WEINSBERG",3,0.02
2024,8,"WESTFALIA",1,0.01
2024,8,"XGO",0,0
2024,8,"YUCON",1,0.01
2024,8,"ZEEKR",0,0
2024,8,"NEZAŘAZENÉ",0,0
2024,9,"ADRIA",13,0.06999999999999999
2024,9,"AHORN",2,0.01
2024,9,"ALFA ROMEO",25,0.13999999999999999
2024,9,"ALPINA",2,0.01
2024,9,"ALPINE",1,0.01
2024,9,"ASTON MARTIN",1,0.01
2024,9,"AUDI",428,2.35
2024,9,"AUTOSTAR",0,0
2024,9,"BAIC",0,0
2024,9,"BENIMAR",2,0.01
2024,9,"BENTLEY",1,0.01
2024,9,"BLUCAMP",0,0
2024,9,"BMW",431,2.36
2024,9,"BRAVIA",0,0
2024,9,"BÜRSTNER",1,0.01
2024,9,"BYD",1,0.01
2024,9,"CADILLAC",2,0.01
2024,9,"CAPRON",4,0.02
2024,9,"CARTHAGO",2,0.01
2024,9,"CI",5,0.03
2024,9,"CITROËN",140,0.77
2024,9,"CONCORDE",0,0
2024,9,"CUPRA",94,0.52
2024,9,"DACIA",541,2.97
2024,9,"DETHLEFFS",1,0.01
2024,9,"DFSK",0,0
2024,9,"DODGE",12,0.06999999999999999
2024,9,"DONGFENG",0,0
2024,9,"DREAMER",0,0
2024,9,"DS",7,0.04
2024,9,"ELNAGH",2,0.01
2024,9,"ETRUSCO",1,0.01
2024,9,"EURA MOBIL",0,0
2024,9,"EVEASY",0,0
2024,9,"FAW",0,0
2024,9,"FERRARI",6,0.03
2024,9,"FIAT",26,0.13999999999999999
2024,9,"FONT VENDOME",0,0
2024,9,"FORD",626,3.4299999999999997
2024,9,"FORSTER",1,0.01
2024,9,"FORTHING",3,0.02
2024,9,"FRANKIA",2,0.01
2024,9,"GIOTTILINE",0,0
2024,9,"GLOBE-TRAVELLER",0,0
2024,9,"GMC",0,0
2024,9,"GORDON",0,0
2024,9,"HOBBY",2,0.01
2024,9,"HONDA",140,0.77
2024,9,"HYMER",4,0.02
2024,9,"HYUNDAI",1490,8.17
2024,9,"CHALLENGER",2,0.01
2024,9,"CHAUSSON",0,0
2024,9,"CHEVROLET",1,0.01
2024,9,"CHRYSLER",0,0
2024,9,"ILUSION",0,0
2024,9,"INEOS",1,0.01
2024,9,"ITINEO",0,0
2024,9,"IVECO",0,0
2024,9,"JAGUAR",5,0.03
2024,9,"JEEP",21,0.12
2024,9,"JOA CAMP",0,0
2024,9,"JOYEAR",8,0.04
2024,9,"KABE",0,0
2024,9,"KARMANN",0,0
2024,9,"KIA",937,5.140000000000001
2024,9,"KNAUS",4,0.02
2024,9,"KRISMAR",2,0.01
2024,9,"KTM",0,0
2024,9,"LADA",0,0
2024,9,"LAIKA",1,0.01
2024,9,"LAMBORGHINI",5,0.03
2024,9,"LAND ROVER",90,0.49
2024,9,"LE VOYAGEUR",0,0
2024,9,"LEXUS",179,0.98
2024,9,"LINCOLN",1,0.01
2024,9,"LMC",1,0.01
2024,9,"LOTUS",0,0
2024,9,"MASERATI",3,0.02
2024,9,"MAZDA",97,0.53
2024,9,"MCLAREN",1,0.01
2024,9,"MCLOUIS",4,0.02
2024,9,"MEGA MOBIL",0,0
2024,9,"MERCEDES-BENZ",593,3.25
2024,9,"MG",233,1.28
2024,9,"MINI",35,0.19
2024,9,"MITSUBISHI",42,0.22999999999999998
2024,9,"MOBILVETTA",0,0
2024,9,"MOOVEO",0,0
2024,9,"MORELO",0,0
2024,9,"MORGAN",1,0.01
2024,9,"NIO",1,0.01
2024,9,"NISSAN",91,0.5
2024,9,"NOBEL ART",0,0
2024,9,"NOTIN",0,0
2024,9,"OPEL",138,0.76
2024,9,"PEUGEOT",431,2.36
2024,9,"PILOTE",1,0.01
2024,9,"PORSCHE",46,0.25
2024,9,"PÖSSL",0,0
2024,9,"RAPIDO",1,0.01
2024,9,"RENAULT",319,1.7500000000000002
2024,9,"RENAULT TRUCKS",1,0.01
2024,9,"RIMOR",1,0.01
2024,9,"ROBETA",0,0
2024,9,"ROLLER TEAM",3,0.02
2024,9,"ROLLS ROYCE",3,0.02
2024,9,"SCANIA",0,0
2024,9,"SEAT",40,0.22
2024,9,"SIGMA",0,0
2024,9,"SMART",0,0
2024,9,"SSANGYONG",199,1.09
2024,9,"SUBARU",65,0.36
2024,9,"SUN LIVING",0,0
2024,9,"SUZUKI",199,1.09
2024,9,"SWM",8,0.04
2024,9,"ŠKODA",7090,38.87
2024,9,"TESLA",639,3.5000000000000004
2024,9,"TOTH ES FIAI",0,0
2024,9,"TOURNE MOBIL",0,0
2024,9,"TOYOTA",1203,6.59
2024,9,"TRIGANO",0,0
2024,9,"VANTOURER",0,0
2024,9,"VOLKSWAGEN",1133,6.21
2024,9,"VOLVO",340,1.8599999999999999
2024,9,"VOYAH",0,0
2024,9,"WEINSBERG",2,0.01
2024,9,"WESTFALIA",1,0.01
2024,9,"XGO",0,0
2024,9,"YUCON",1,0.01
2024,9,"ZEEKR",0,0
2024,9,"NEZAŘAZENÉ",0,0
2024,10,"ADRIA",13,0.06
2024,10,"AHORN",1,0
2024,10,"ALFA ROMEO",13,0.06
2024,10,"ALPINA",1,0
2024,10,"ALPINE",0,0
2024,10,"ASTON MARTIN",2,0.01
2024,10,"AUDI",385,1.83
2024,10,"AUTOSTAR",0,0
2024,10,"BAIC",0,0
2024,10,"BENIMAR",3,0.01
2024,10,"BENTLEY",0,0
2024,10,"BLUCAMP",0,0
2024,10,"BMW",377,1.79
2024,10,"BRAVIA",0,0
2024,10,"BÜRSTNER",2,0.01
2024,10,"BYD",7,0.03
2024,10,"CADILLAC",5,0.02
2024,10,"CAPRON",5,0.02
2024,10,"CARTHAGO",1,0
2024,10,"CI",4,0.02
2024,10,"CITROËN",156,0.74
2024,10,"CONCORDE",0,0
2024,10,"CUPRA",139,0.66
2024,10,"DACIA",798,3.7900000000000005
2024,10,"DETHLEFFS",0,0
2024,10,"DFSK",0,0
2024,10,"DODGE",12,0.06
2024,10,"DONGFENG",0,0
2024,10,"DREAMER",0,0
2024,10,"DS",7,0.03
2024,10,"ELNAGH",0,0
2024,10,"ETRUSCO",3,0.01
2024,10,"EURA MOBIL",4,0.02
2024,10,"EVEASY",0,0
2024,10,"EVO",3,0.01
2024,10,"FAW",0,0
2024,10,"FERRARI",10,0.05
2024,10,"FIAT",41,0.19
2024,10,"FISKER",6,0.03
2024,10,"FONT VENDOME",0,0
2024,10,"FORD",700,3.32
2024,10,"FORSTER",0,0
2024,10,"FORTHING",1,0
2024,10,"FRANKIA",0,0
2024,10,"GIOTTILINE",0,0
2024,10,"GLOBE-TRAVELLER",0,0
2024,10,"GMC",0,0
2024,10,"GORDON",0,0
2024,10,"HOBBY",0,0
2024,10,"HONDA",161,0.76
2024,10,"HYMER",3,0.01
2024,10,"HYUNDAI",1796,8.52
2024,10,"CHALLENGER",1,0
2024,10,"CHAUSSON",0,0
2024,10,"CHEVROLET",0,0
2024,10,"CHRYSLER",0,0
2024,10,"ILUSION",0,0
2024,10,"INEOS",3,0.01
2024,10,"ITINEO",0,0
2024,10,"IVECO",1,0
2024,10,"JAGUAR",3,0.01
2024,10,"JEEP",28,0.13
2024,10,"JOA CAMP",0,0
2024,10,"JOYEAR",8,0.04
2024,10,"KABE",0,0
2024,10,"KARMANN",2,0.01
2024,10,"KIA",979,4.65
2024,10,"KNAUS",3,0.01
2024,10,"KRISMAR",0,0
2024,10,"KTM",0,0
2024,10,"LADA",0,0
2024,10,"LAIKA",1,0
2024,10,"LAMBORGHINI",3,0.01
2024,10,"LAND ROVER",53,0.25
2024,10,"LE VOYAGEUR",0,0
2024,10,"LEXUS",224,1.06
2024,10,"LINCOLN",0,0
2024,10,"LMC",0,0
2024,10,"LOTUS",0,0
2024,10,"MASERATI",3,0.01
2024,10,"MAZDA",123,0.58
2024,10,"MCLAREN",2,0.01
2024,10,"MCLOUIS",0,0
2024,10,"MEGA MOBIL",0,0
2024,10,"MERCEDES-BENZ",765,3.63
2024,10,"MG",310,1.47
2024,10,"MINI",29,0.13999999999999999
2024,10,"MITSUBISHI",52,0.25
2024,10,"MOBILVETTA",4,0.02
2024,10,"MOOVEO",0,0
2024,10,"MORELO",0,0
2024,10,"MORGAN",0,0
2024,10,"NIO",0,0
2024,10,"NISSAN",117,0.5599999999999999
2024,10,"NOBEL ART",0,0
2024,10,"NOTIN",1,0
2024,10,"OPEL",285,1.35
2024,10,"PEUGEOT",473,2.2399999999999998
2024,10,"PILOTE",2,0.01
2024,10,"PORSCHE",70,0.33
2024,10,"PÖSSL",1,0
2024,10,"RAPIDO",0,0
2024,10,"RENAULT",452,2.15
2024,10,"RENAULT TRUCKS",3,0.01
2024,10,"RIMOR",3,0.01
2024,10,"ROBETA",0,0
2024,10,"ROLLER TEAM",1,0
2024,10,"ROLLS ROYCE",3,0.01
2024,10,"SCANIA",0,0
2024,10,"SEAT",97,0.45999999999999996
2024,10,"SIGMA",0,0
2024,10,"SMART",0,0
2024,10,"SPORTEQUIPE",1,0
2024,10,"SSANGYONG",232,1.0999999999999999
2024,10,"SUBARU",59,0.27999999999999997
2024,10,"SUN LIVING",0,0
2024,10,"SUZUKI",333,1.58
2024,10,"SWM",6,0.03
2024,10,"ŠKODA",8066,38.279999999999994
2024,10,"TESLA",347,1.6500000000000001
2024,10,"TOTH ES FIAI",0,0
2024,10,"TOURNE MOBIL",0,0
2024,10,"TOYOTA",1349,6.4
2024,10,"TRIGANO",0,0
2024,10,"VANTOURER",0,0
2024,10,"VOLKSWAGEN",1533,7.28
2024,10,"VOLVO",377,1.79
2024,10,"VOYAH",0,0
2024,10,"WEINSBERG",1,0
2024,10,"WESTFALIA",0,0
2024,10,"XGO",0,0
2024,10,"YUCON",1,0
2024,10,"ZEEKR",1,0
2024,10,"NEZAŘAZENÉ",0,0
