"year","month","model","registrations","market_share"
2024,12,"MERCEDES-BENZ GLC",180,1
2024,12,"NISSAN QASHQAI",179,1
2024,12,"KIA NIRO",174,1
2024,12,"BYD DOLPHIN",144,0.8
2024,12,"FORD KUGA",144,0.8
2024,12,"SKODA OCTAVIA",142,0.8
2024,12,"BMW 1'ER",137,0.8
2024,12,"SKODA KODIAQ",133,0.8
2024,12,"MERCEDES-BENZ EQE",124,0.7
2024,12,"BMW 5'ER",123,0.7
2024,12,"VOLVO EX40",122,0.7
2024,12,"MERCEDES-BENZ A-KLASSE",110,0.6
2024,12,"POLESTAR 4",110,0.6
2024,12,"BMW X1",109,0.6
2024,12,"POLESTAR 2",104,0.6
2024,12,"MERCEDES-BENZ E-KLASSE",102,0.6
2024,12,"TOYOTA COROLLA CROSS",102,0.6
2024,12,"RENAULT CAPTUR",99,0.6
2024,12,"BMW IX3",92,0.5
2024,12,"PORSCHE MACAN",91,0.5
2024,12,"MERCEDES-BENZ EQE SUV",90,0.5
2024,12,"TOYOTA RAV4",86,0.5
2024,12,"XPENG G9",86,0.5
2024,12,"RENAULT CLIO",85,0.5
2024,12,"DACIA SANDERO",84,0.5
2024,12,"CUPRA BORN",83,0.5
2024,12,"PEUGEOT 208",82,0.5
2024,12,"MERCEDES-BENZ C-KLASSE",81,0.5
2024,12,"FORD MUSTANG MACH-E",80,0.5
2024,12,"SUZUKI SWIFT",80,0.5
2024,12,"VOLKSWAGEN ID.5",80,0.5
2024,12,"SEAT ARONA",78,0.5
2024,12,"MERCEDES-BENZ GLA",72,0.4
2024,12,"BMW IX2",71,0.4
2024,12,"MERCEDES-BENZ GLB",69,0.4
2024,12,"HYUNDAI IONIQ 5",66,0.4
2024,12,"AUDI A3",64,0.4
2024,12,"CUPRA TERRAMAR",63,0.4
2024,12,"HYUNDAI KONA",63,0.4
2024,12,"PEUGEOT 2008",62,0.4
2024,12,"TOYOTA COROLLA",62,0.4
2024,12,"BMW IX",61,0.4
2024,12,"VOLKSWAGEN PASSAT",60,0.3
2024,12,"RENAULT AUSTRAL",58,0.3
2024,12,"VOLKSWAGEN POLO",58,0.3
2024,12,"CUPRA TAVASCAN",57,0.3
2024,12,"SEAT TAVASCAN",57,0.3
2024,12,"BMW 4'ER",55,0.3
2024,12,"MAZDA CX-30",54,0.3
2024,12,"NISSAN X-TRAIL",54,0.3
2024,12,"PEUGEOT 5008",52,0.3
2024,12,"SEAT IBIZA",52,0.3
2024,12,"MINI COUNTRYMAN",51,0.3
2024,12,"VOLVO EX30",49,0.3
2024,12,"HYUNDAI I10",46,0.3
2024,12,"KIA EV6",46,0.3
2024,12,"TOYOTA BZ4X",44,0.3
2024,12,"BMW X4",43,0.3
2024,12,"BYD SEAL U",42,0.2
2024,12,"CITROEN C3",41,0.2
2024,12,"FORD TOURNEO CUSTOM",41,0.2
2024,12,"JEEP AVENGER",35,0.2
2024,12,"KIA PICANTO",35,0.2
2024,12,"HYUNDAI I20",34,0.2
2024,12,"HYUNDAI IONIQ 6",34,0.2
2024,12,"HYUNDAI I30",32,0.2
2024,12,"MAZDA CX-80",32,0.2
2024,12,"SKODA SCALA",32,0.2
2024,12,"FORD CAPRI",31,0.2
2024,12,"SKODA KAMIQ",31,0.2
2024,12,"BYD SEAL",30,0.2
2024,12,"NISSAN JUKE",30,0.2
2024,12,"MERCEDES-BENZ CLA",28,0.2
2024,12,"SUZUKI IGNIS",28,0.2
2024,12,"MINI 3-DØRS",27,0.2
2024,12,"VOLVO EC40",26,0.2
2024,12,"MAZDA CX-60",25,0.1
2024,12,"VOLVO XC60",24,0.1
2024,12,"AUDI Q3",23,0.1
2024,12,"CUPRA LEON",23,0.1
2024,12,"FIAT 500",23,0.1
2024,12,"LEXUS NX",23,0.1
2024,12,"MAZDA MX-30",23,0.1
2024,12,"OPEL CORSA",23,0.1
2024,12,"SKODA FABIA",23,0.1
2024,12,"VOLKSWAGEN TIGUAN",23,0.1
2024,12,"BYD TANG",22,0.1
2024,12,"MG HS",21,0.1
2024,12,"PEUGEOT 3008",21,0.1
2024,12,"SKODA KAROQ",21,0.1
2024,12,"FORD TRANSIT CUSTOM",19,0.1
2024,12,"KIA EV9",19,0.1
2024,12,"MINI ACEMAN",19,0.1
2024,12,"HYUNDAI TUCSON",18,0.1
2024,12,"ALFA ROMEO JUNIOR",16,0.1
2024,12,"FISKER OCEAN",16,0.1
2024,12,"MAZDA 2",16,0.1
2024,12,"OPEL ZAFIRA",16,0.1
2024,12,"AUDI A5",15,0.1
2024,12,"BMW X5",15,0.1
2024,12,"HONDA E:NY1",15,0.1
2024,12,"HONGQI E-HS9",15,0.1
2024,12,"LAND ROVER RANGE ROVER SPORT",15,0.1
2024,12,"MAN TGE",15,0.1
2024,12,"VOLKSWAGEN T-CROSS",15,0.1
2024,12,"VOLVO C40",15,0.1
2024,12,"SUZUKI SX4",14,0.1
2024,12,"VOLKSWAGEN MULTIVAN",14,0.1
2024,12,"FORD TRANSIT",13,0.1
2024,12,"HYUNDAI BAYON",13,0.1
2024,12,"MERCEDES-BENZ G-KLASSE",13,0.1
2024,12,"MERCEDES-BENZ GLE",13,0.1
2024,12,"MG 4",12,0.1
2024,12,"MG CYBERSTER",12,0.1
2024,12,"OPEL MOKKA",12,0.1
2024,12,"SUZUKI VITARA",12,0.1
2024,12,"VOLKSWAGEN GOLF",12,0.1
2024,12,"DACIA JOGGER",11,0.1
2024,12,"MERCEDES-BENZ CLE",11,0.1
2024,12,"MERCEDES-BENZ SPRINTER",11,0.1
2024,12,"POLESTAR 3",11,0.1
2024,12,"TOYOTA PROACE CITY VERSO",11,0.1
2024,12,"VOLVO XC90",11,0.1
2024,12,"BMW I7",10,0.1
2024,12,"CITROEN C4",10,0.1
2024,12,"KIA CEED",10,0.1
2024,12,"MAXUS E-DELIVER 9",10,0.1
2024,12,"TOYOTA PROACE VERSO",10,0.1
2024,12,"VOLKSWAGEN TOURAN",10,0.1
2024,12,"CUPRA ATECA",8,0.1
2024,12,"MAZDA 3",8,0.1
2024,12,"OPEL ASTRA",8,0.1
2024,12,"PORSCHE CAYENNE",8,0.1
2024,12,"SKODA SUPERB",8,0.1
2024,12,"HYUNDAI SANTA FE",7,0
2024,12,"MERCEDES-BENZ V-KLASSE",7,0
2024,12,"PEUGEOT 308",7,0
2024,12,"SKODA KODIAQ IV",7,0
2024,12,"VOLKSWAGEN CRAFTER",7,0
2024,12,"VOLVO EX90",7,0
2024,12,"BYD ATTO 3",6,0
2024,12,"CITROEN C3 AIRCROSS",6,0
2024,12,"FORD FOCUS",6,0
2024,12,"MERCEDES-BENZ CITAN",6,0
2024,12,"MERCEDES-BENZ EQV",6,0
2024,12,"PORSCHE TAYCAN",6,0
2024,12,"RENAULT TRAFIC",6,0
2024,12,"TOYOTA PRIUS",6,0
2024,12,"AUDI A6",5,0
2024,12,"MERCEDES-BENZ VITO TOURER",5,0
2024,12,"SKODA SUPERB IV",5,0
2024,12,"VOLVO XC40",5,0
2024,12,"AUDI Q7",4,0
2024,12,"KGM TORRES EVX",4,0
2024,12,"KIA STONIC",4,0
2024,12,"LAND ROVER RANGE ROVER",4,0
2024,12,"MAZDA CX-5",4,0
2024,12,"MINI 5-DØRS",4,0
2024,12,"SEAT ATECA",4,0
2024,12,"XPENG P7",4,0
2024,12,"BYD SEALION 7",3,0
2024,12,"FORD PUMA",3,0
2024,12,"HONDA CIVIC",3,0
2024,12,"HONDA CR-V",3,0
2024,12,"HONDA HR-V",3,0
2024,12,"KIA SPORTAGE",3,0
2024,12,"MAXUS EUNIQ5",3,0
2024,12,"MAXUS MIFA 9",3,0
2024,12,"MG 3",3,0
2024,12,"MG EHS",3,0
2024,12,"NILSSON HEARSE",3,0
2024,12,"SEAT LEON",3,0
2024,12,"TOYOTA LAND CRUISER",3,0
2024,12,"VOLKSWAGEN CADDY",3,0
2024,12,"DS 7 CROSSBACK",2,0
2024,12,"FORD TOURNEO CONNECT",2,0
2024,12,"HONDA JAZZ",2,0
2024,12,"JIA JI JJ2000DBP",2,0
2024,12,"KIA SORENTO",2,0
2024,12,"LEXUS RZ",2,0
2024,12,"MASERATI GRECALE",2,0
2024,12,"MERCEDES-BENZ AMG GT",2,0
2024,12,"MERCEDES-BENZ B-KLASSE",2,0
2024,12,"MERCEDES-BENZ GLS",2,0
2024,12,"MERCEDES-BENZ VITO",2,0
2024,12,"OPEL COMBO",2,0
2024,12,"OPEL CROSSLAND",2,0
2024,12,"PORSCHE PANAMERA",2,0
2024,12,"TESLA MODEL S",2,0
2024,12,"VOLVO V60",2,0
2024,12,"VOLVO V90",2,0
2024,12,"AIWAYS U5",1,0
2024,12,"AUDI A1",1,0
2024,12,"AUDI E-TRON GT",1,0
2024,12,"AUDI Q5",1,0
2024,12,"AUDI Q8",1,0
2024,12,"BACH YM2000DP",1,0
2024,12,"BMW 2'ER",1,0
2024,12,"BMW 7'ER",1,0
2024,12,"BMW X7",1,0
2024,12,"CITROEN C5 AIRCROSS",1,0
2024,12,"DS 4",1,0
2024,12,"EAGLE",1,0
2024,12,"EAGLE GOLF CAR",1,0
2024,12,"FIAT DUCATO",1,0
2024,12,"HISUN HS",1,0
2024,12,"JAC E-JS4",1,0
2024,12,"JAGUAR F-PACE",1,0
2024,12,"JAGUAR I-PACE",1,0
2024,12,"KIA XCEED",1,0
2024,12,"LAND ROVER DEFENDER",1,0
2024,12,"LAND ROVER DISCOVERY",1,0
2024,12,"LAND ROVER DISCOVERY SPORT",1,0
2024,12,"LAND ROVER RANGE ROVER EVOQUE",1,0
2024,12,"LAND ROVER RANGE ROVER VELAR",1,0
2024,12,"LEXUS LBX",1,0
2024,12,"LEXUS RX",1,0
2024,12,"MAXUS E-DELIVER 7",1,0
2024,12,"MAXUS EUNIQ6",1,0
2024,12,"MERCEDES-BENZ EQS",1,0
2024,12,"MERCEDES-BENZ EQS SUV",1,0
2024,12,"MERCEDES-BENZ S-KLASSE",1,0
2024,12,"MERCEDES-BENZ SL",1,0
2024,12,"MG ZS",1,0
2024,12,"NISSAN LEAF",1,0
2024,12,"PEUGEOT 508",1,0
2024,12,"PEUGEOT RIFTER",1,0
2024,12,"PEUGEOT TRAVELLER",1,0
2024,12,"PORSCHE 718 SPYDER RS",1,0
2024,12,"PORSCHE 911",1,0
2024,12,"PORSCHE CAYMAN",1,0
2024,12,"REO UTV",1,0
2024,12,"ROLLS-ROYCE SPECTRE",1,0
2024,12,"SUBARU FORESTER",1,0
2024,12,"VOLKSWAGEN TAIGO",1,0
2024,12,"VOYAH FREE",1,0
2024,12,"XINGYUN UTV",1,0
2024,12,"ALFA ROMEO TONALE",0,0
2024,12,"AUDI A4",0,0
2024,12,"AUDI A8",0,0
2024,12,"AUDI Q8 E-TRON",0,0
2024,12,"AUDI TT",0,0
2024,12,"BAW PONY",0,0
2024,12,"BMW X3",0,0
2024,12,"BMW XM",0,0
2024,12,"CAN-AM OUTLANDER",0,0
2024,12,"CITROEN AMI",0,0
2024,12,"CITROEN BERLINGO",0,0
2024,12,"CITROEN C4 X",0,0
2024,12,"CITROEN C5 X",0,0
2024,12,"CITROEN Ë-C4 X",0,0
2024,12,"CITROEN E-SPACETOURER",0,0
2024,12,"CITROEN JUMPY",0,0
2024,12,"DACIA DUSTER",0,0
2024,12,"DACIA SPRING",0,0
2024,12,"DS 7",0,0
2024,12,"FERRARI PUROSANGUE",0,0
2024,12,"FORD FIESTA",0,0
2024,12,"FORD MUSTANG",0,0
2024,12,"ITALCAR C2C",0,0
2024,12,"JIA JI S45",0,0
2024,12,"KIA RIO",0,0
2024,12,"KIA SOUL",0,0
2024,12,"LAMBORGHINI URUS",0,0
2024,12,"LEXUS ES",0,0
2024,12,"LEXUS LS",0,0
2024,12,"LEXUS UX",0,0
2024,12,"LOTUS ELETRE",0,0
2024,12,"MAXUS E-DELIVER 3",0,0
2024,12,"MAZDA MX-5",0,0
2024,12,"MERCEDES-BENZ EQC",0,0
2024,12,"MG MARVEL R",0,0
2024,12,"MINI CABRIOLET",0,0
2024,12,"MITSUBISHI ASX",0,0
2024,12,"MITSUBISHI ECLIPSE CROSS",0,0
2024,12,"MITSUBISHI SPACE STAR",0,0
2024,12,"NIO EL6",0,0
2024,12,"NIO ET5",0,0
2024,12,"OPEL GRANDLAND",0,0
2024,12,"PEUGEOT 408",0,0
2024,12,"POLARIS RANGER KINETIC",0,0
2024,12,"POWERLAND TACHYON",0,0
2024,12,"REGAL RAPTOR REX CARGO",0,0
2024,12,"RENAULT ZOE",0,0
2024,12,"REX Q7",0,0
2024,12,"SMART FORTWO",0,0
2024,12,"SUBARU SOLTERRA",0,0
2024,12,"SUBARU XV",0,0
2024,12,"SUZUKI ACROSS",0,0
2024,12,"SUZUKI S-CROSS",0,0
2024,12,"TESLA MODEL X",0,0
2024,12,"TOYOTA CAMRY",0,0
2024,12,"TOYOTA PROACE",0,0
2024,12,"VOLKSWAGEN ARTEON",0,0
2024,12,"VOLKSWAGEN CARAVELLE",0,0
2024,12,"VOLKSWAGEN UP!",0,0
2024,12,"VOLVO S60",0,0
2024,12,"VOLVO S90",0,0
2025,1,"TOYOTA BZ4X",689,6.4
2025,1,"VOLKSWAGEN ID.4",524,4.8
2025,1,"VOLKSWAGEN ID.3",363,3.4
2025,1,"SKODA ENYAQ IV",338,3.1
2025,1,"CUPRA TAVASCAN",301,2.8
2025,1,"TESLA MODEL Y",278,2.6
2025,1,"VOLKSWAGEN T-ROC",248,2.3
2025,1,"VOLKSWAGEN ID. BUZZ",237,2.2
2025,1,"AUDI Q4 E-TRON",192,1.8
2025,1,"KIA EV3",185,1.7
2025,1,"TOYOTA AYGO X",185,1.7
2025,1,"CUPRA BORN",181,1.7
2025,1,"TOYOTA YARIS CROSS",176,1.6
2025,1,"RENAULT CLIO",169,1.6
2025,1,"NISSAN ARIYA",167,1.5
2025,1,"TESLA MODEL 3",167,1.5
2025,1,"BMW IX1",166,1.5
2025,1,"HYUNDAI IONIQ 5",165,1.5
2025,1,"HYUNDAI KONA",160,1.5
2025,1,"KIA NIRO",159,1.5
2025,1,"PEUGEOT 3008",158,1.5
2025,1,"NISSAN QASHQAI",155,1.4
2025,1,"VOLKSWAGEN T-CROSS",155,1.4
2025,1,"SUZUKI SWIFT",150,1.4
2025,1,"RENAULT SCENIC",148,1.4
2025,1,"VOLKSWAGEN ID.7",144,1.3
2025,1,"XPENG G6",138,1.3
2025,1,"MERCEDES-BENZ EQA",134,1.2
2025,1,"PEUGEOT 5008",134,1.2
2025,1,"AUDI Q2",119,1.1
2025,1,"AUDI Q6 E-TRON",109,1
2025,1,"FORD EXPLORER",104,1
2025,1,"MERCEDES-BENZ EQE",104,1
2025,1,"VOLVO EX40",104,1
2025,1,"VOLKSWAGEN MULTIVAN",100,0.9
2025,1,"AUDI A5",97,0.9
2025,1,"MERCEDES-BENZ EQB",95,0.9
2025,1,"SUZUKI VITARA",90,0.8
2025,1,"POLESTAR 2",87,0.8
2025,1,"FORD TOURNEO CUSTOM",86,0.8
2025,1,"KIA EV6",86,0.8
2025,1,"VOLKSWAGEN TOURAN",86,0.8
2025,1,"CUPRA TERRAMAR",82,0.8
2025,1,"SKODA OCTAVIA",82,0.8
2025,1,"NISSAN JUKE",75,0.7
2025,1,"VOLKSWAGEN ID.5",74,0.7
2025,1,"HYUNDAI I10",68,0.6
2025,1,"PEUGEOT 2008",67,0.6
2025,1,"HYUNDAI I20",66,0.6
2025,1,"VOLKSWAGEN POLO",66,0.6
2025,1,"CUPRA FORMENTOR",65,0.6
2025,1,"FORD CAPRI",58,0.5
2025,1,"SUZUKI IGNIS",58,0.5
2025,1,"OPEL CORSA",57,0.5
2025,1,"BMW I4",56,0.5
2025,1,"BMW I5",53,0.5
2025,1,"TOYOTA COROLLA CROSS",52,0.5
2025,1,"BMW 3'ER",51,0.5
2025,1,"PORSCHE MACAN",51,0.5
2025,1,"RENAULT MEGANE E-TECH",51,0.5
2025,1,"HYUNDAI TUCSON",48,0.4
2025,1,"TOYOTA YARIS",48,0.4
2025,1,"SEAT ARONA",47,0.4
2025,1,"RENAULT AUSTRAL",46,0.4
2025,1,"SEAT IBIZA",45,0.4
2025,1,"KIA PICANTO",44,0.4
2025,1,"OPEL GRANDLAND",43,0.4
2025,1,"POLESTAR 4",42,0.4
2025,1,"LEXUS NX",41,0.4
2025,1,"CUPRA LEON",40,0.4
2025,1,"OPEL CROSSLAND",40,0.4
2025,1,"SKODA ELROQ",39,0.4
2025,1,"XPENG G9",38,0.4
2025,1,"MAZDA 2",37,0.3
2025,1,"MERCEDES-BENZ A-KLASSE",37,0.3
2025,1,"MERCEDES-BENZ GLB",36,0.3
2025,1,"HYUNDAI IONIQ 6",35,0.3
2025,1,"BMW IX2",34,0.3
2025,1,"NISSAN X-TRAIL",34,0.3
2025,1,"CITROEN C3",32,0.3
2025,1,"MINI 3-DØRS",30,0.3
2025,1,"TOYOTA COROLLA",29,0.3
2025,1,"MERCEDES-BENZ GLA",28,0.3
2025,1,"MG ZS",28,0.3
2025,1,"DACIA SANDERO",27,0.3
2025,1,"MERCEDES-BENZ SPRINTER",27,0.3
2025,1,"MG 4",27,0.3
2025,1,"KIA CEED",25,0.2
2025,1,"RENAULT CAPTUR",25,0.2
2025,1,"RENAULT R5",25,0.2
2025,1,"SKODA KAMIQ",25,0.2
2025,1,"LEXUS LBX",24,0.2
2025,1,"MERCEDES-BENZ GLC",23,0.2
2025,1,"AUDI A6 E-TRON",21,0.2
2025,1,"BYD DOLPHIN",21,0.2
2025,1,"HYUNDAI INSTER",21,0.2
2025,1,"MERCEDES-BENZ C-KLASSE",21,0.2
2025,1,"VOLVO EC40",21,0.2
2025,1,"VOLVO EX30",21,0.2
2025,1,"SKODA KAROQ",20,0.2
2025,1,"SUZUKI SX4",20,0.2
2025,1,"TOYOTA PROACE VERSO",20,0.2
2025,1,"BMW 1'ER",19,0.2
2025,1,"BMW IX3",19,0.2
2025,1,"FORD KUGA",19,0.2
2025,1,"OPEL MOKKA",18,0.2
2025,1,"BYD SEAL U",17,0.2
2025,1,"MINI ACEMAN",17,0.2
2025,1,"MINI COUNTRYMAN",17,0.2
2025,1,"TOYOTA C-HR",16,0.2
2025,1,"AUDI A3",15,0.1
2025,1,"KIA SPORTAGE",15,0.1
2025,1,"MERCEDES-BENZ EQE SUV",15,0.1
2025,1,"TOYOTA RAV4",15,0.1
2025,1,"VOLKSWAGEN PASSAT",15,0.1
2025,1,"DACIA JOGGER",14,0.1
2025,1,"HYUNDAI I30",14,0.1
2025,1,"OPEL ASTRA",14,0.1
2025,1,"SKODA FABIA",14,0.1
2025,1,"SKODA SCALA",14,0.1
2025,1,"ALFA ROMEO JUNIOR",13,0.1
2025,1,"BMW X1",13,0.1
2025,1,"HONDA E:NY1",13,0.1
2025,1,"KIA STONIC",13,0.1
2025,1,"SUBARU SOLTERRA",13,0.1
2025,1,"VOLVO EX90",13,0.1
2025,1,"BYD SEAL",12,0.1
2025,1,"HONDA JAZZ",12,0.1
2025,1,"NAVOR E5",12,0.1
2025,1,"VOLVO XC60",12,0.1
2025,1,"KIA EV9",11,0.1
2025,1,"MAZDA CX-30",11,0.1
2025,1,"OPEL ZAFIRA",10,0.1
2025,1,"POLESTAR 3",10,0.1
2025,1,"VOLVO XC90",10,0.1
2025,1,"BMW I7",9,0.1
2025,1,"MAN TGE",9,0.1
2025,1,"VOLKSWAGEN TIGUAN",9,0.1
2025,1,"MAZDA MX-30",8,0.1
2025,1,"MERCEDES-BENZ E-KLASSE",8,0.1
2025,1,"MERCEDES-BENZ V-KLASSE",8,0.1
2025,1,"MG HS",8,0.1
2025,1,"SKODA KODIAQ",8,0.1
2025,1,"FISKER OCEAN",7,0.1
2025,1,"MAZDA 3",7,0.1
2025,1,"SUBARU FORESTER",7,0.1
2025,1,"BMW 4'ER",6,0.1
2025,1,"BMW 5'ER",6,0.1
2025,1,"FORD MUSTANG MACH-E",6,0.1
2025,1,"KIA XCEED",6,0.1
2025,1,"MAZDA CX-80",6,0.1
2025,1,"MERCEDES-BENZ CLA",6,0.1
2025,1,"PEUGEOT 208",6,0.1
2025,1,"BMW IX",5,0.1
2025,1,"SKODA KODIAQ IV",5,0.1
2025,1,"VOLKSWAGEN GOLF",5,0.1
2025,1,"FIAT 500",4,0
2025,1,"MERCEDES-BENZ EQV",4,0
2025,1,"PEUGEOT 308",4,0
2025,1,"SKODA SUPERB",4,0
2025,1,"VOLKSWAGEN CADDY",4,0
2025,1,"VOLKSWAGEN CRAFTER",4,0
2025,1,"BMW X3",3,0
2025,1,"BMW X5",3,0
2025,1,"FORD TOURNEO CONNECT",3,0
2025,1,"HYUNDAI BAYON",3,0
2025,1,"JEEP AVENGER",3,0
2025,1,"LEXUS UX",3,0
2025,1,"LOTUS ELETRE",3,0
2025,1,"MERCEDES-BENZ CLE",3,0
2025,1,"MG 3",3,0
2025,1,"PORSCHE TAYCAN",3,0
2025,1,"RENAULT TRAFIC",3,0
2025,1,"VOLKSWAGEN CARAVELLE",3,0
2025,1,"BMW 2'ER",2,0
2025,1,"BYD TANG",2,0
2025,1,"FORD FOCUS",2,0
2025,1,"FORD TRANSIT CUSTOM",2,0
2025,1,"HONDA CIVIC",2,0
2025,1,"HONDA CR-V",2,0
2025,1,"HONGQI E-HS9",2,0
2025,1,"HYUNDAI SANTA FE",2,0
2025,1,"JIA JI JJ2000DBP",2,0
2025,1,"KGM TORRES EVX",2,0
2025,1,"LAND ROVER DEFENDER",2,0
2025,1,"MAZDA CX-60",2,0
2025,1,"MERCEDES-BENZ G-KLASSE",2,0
2025,1,"MERCEDES-BENZ VITO TOURER",2,0
2025,1,"MG CYBERSTER",2,0
2025,1,"PORSCHE 911",2,0
2025,1,"PORSCHE CAYENNE",2,0
2025,1,"PORSCHE PANAMERA",2,0
2025,1,"SUZUKI SWACE",2,0
2025,1,"TESLA MODEL X",2,0
2025,1,"AUDI A6",1,0
2025,1,"AUDI A8",1,0
2025,1,"BMW I3",1,0
2025,1,"BMW Z4",1,0
2025,1,"CAN-AM OUTLANDER",1,0
2025,1,"CITROEN BERLINGO",1,0
2025,1,"CITROEN C4",1,0
2025,1,"CITROEN C5 AIRCROSS",1,0
2025,1,"CITROEN E-SPACETOURER",1,0
2025,1,"DACIA DUSTER",1,0
2025,1,"FORD PUMA",1,0
2025,1,"FORD TRANSIT",1,0
2025,1,"HISUN HS",1,0
2025,1,"KIA SORENTO",1,0
2025,1,"LAND ROVER DISCOVERY SPORT",1,0
2025,1,"LEXUS RZ",1,0
2025,1,"MASERATI GRECALE",1,0
2025,1,"MAXUS EUNIQ5",1,0
2025,1,"MERCEDES-BENZ B-KLASSE",1,0
2025,1,"PEUGEOT RIFTER",1,0
2025,1,"SUBARU OUTBACK",1,0
2025,1,"SUZUKI S-CROSS",1,0
2025,1,"TOYOTA LAND CRUISER",1,0
2025,1,"VOLVO V90",1,0
2025,1,"AIWAYS U5",0,0
2025,1,"ALFA ROMEO TONALE",0,0
2025,1,"AUDI A1",0,0
2025,1,"AUDI A4",0,0
2025,1,"AUDI A7",0,0
2025,1,"AUDI Q3",0,0
2025,1,"AUDI Q5",0,0
2025,1,"AUDI Q8 E-TRON",0,0
2025,1,"BAW PONY",0,0
2025,1,"BYD ATTO 3",0,0
2025,1,"CITROEN C3 AIRCROSS",0,0
2025,1,"CITROEN C4 X",0,0
2025,1,"CITROEN Ë-C4 X",0,0
2025,1,"DS 4",0,0
2025,1,"DS 7",0,0
2025,1,"DS 7 CROSSBACK",0,0
2025,1,"FORD FIESTA",0,0
2025,1,"GARIA MONACO",0,0
2025,1,"HONDA HR-V",0,0
2025,1,"JAC E-JS4",0,0
2025,1,"LAND ROVER RANGE ROVER",0,0
2025,1,"LAND ROVER RANGE ROVER SPORT",0,0
2025,1,"LEXUS ES",0,0
2025,1,"MAXUS EUNIQ6",0,0
2025,1,"MAZDA CX-5",0,0
2025,1,"MAZDA MX-5",0,0
2025,1,"MERCEDES-BENZ CITAN",0,0
2025,1,"MERCEDES-BENZ EQC",0,0
2025,1,"MERCEDES-BENZ GLE",0,0
2025,1,"MERCEDES-BENZ GLS",0,0
2025,1,"MG EHS",0,0
2025,1,"MINI 5-DØRS",0,0
2025,1,"MINI CABRIOLET",0,0
2025,1,"MITSUBISHI ASX",0,0
2025,1,"MITSUBISHI ECLIPSE CROSS",0,0
2025,1,"MITSUBISHI SPACE STAR",0,0
2025,1,"NIO EL6",0,0
2025,1,"NISSAN LEAF",0,0
2025,1,"PEUGEOT 508",0,0
2025,1,"POLARIS RANGER",0,0
2025,1,"RENAULT ARKANA",0,0
2025,1,"SEAT ATECA",0,0
2025,1,"SEAT LEON",0,0
2025,1,"SUBARU CROSSTREK",0,0
2025,1,"TESLA MODEL S",0,0
2025,1,"TOYOTA CAMRY",0,0
2025,1,"TOYOTA PROACE CITY",0,0
2025,1,"TOYOTA PROACE CITY VERSO",0,0
2025,1,"VOLKSWAGEN TAIGO",0,0
2025,1,"VOLKSWAGEN TOUAREG",0,0
2025,1,"VOLVO C40",0,0
2025,1,"VOLVO V60",0,0
2025,1,"VOLVO XC40",0,0
2025,1,"VOYAH FREE",0,0
2025,1,"XPENG P7",0,0
2025,2,"VOLKSWAGEN ID.4",747,6.4
2025,2,"VOLKSWAGEN ID.3",489,4.2
2025,2,"SKODA ENYAQ IV",460,4
2025,2,"TOYOTA BZ4X",418,3.6
2025,2,"TESLA MODEL Y",387,3.3
2025,2,"CUPRA TAVASCAN",336,2.9
2025,2,"VOLKSWAGEN ID. BUZZ",326,2.8
2025,2,"MERCEDES-BENZ EQA",317,2.7
2025,2,"VOLKSWAGEN ID.7",291,2.5
2025,2,"AUDI Q4 E-TRON",266,2.3
2025,2,"KIA EV3",263,2.3
2025,2,"VOLKSWAGEN T-ROC",258,2.2
2025,2,"CUPRA TERRAMAR",190,1.6
2025,2,"HYUNDAI IONIQ 5",188,1.6
2025,2,"TOYOTA AYGO X",184,1.6
2025,2,"NISSAN ARIYA",178,1.5
2025,2,"RENAULT CLIO",168,1.5
2025,2,"NISSAN QASHQAI",164,1.4
2025,2,"HYUNDAI KONA",162,1.4
2025,2,"BMW IX1",156,1.3
2025,2,"AUDI Q6 E-TRON",154,1.3
2025,2,"VOLVO EX40",141,1.2
2025,2,"XPENG G6",141,1.2
2025,2,"AUDI A5",131,1.1
2025,2,"RENAULT CAPTUR",130,1.1
2025,2,"AUDI Q2",126,1.1
2025,2,"SUZUKI SWIFT",126,1.1
2025,2,"CUPRA BORN",124,1.1
2025,2,"TESLA MODEL 3",120,1
2025,2,"FORD EXPLORER",114,1
2025,2,"PEUGEOT 3008",112,1
2025,2,"KIA EV6",111,1
2025,2,"SEAT IBIZA",108,0.9
2025,2,"RENAULT SCENIC",107,0.9
2025,2,"CUPRA FORMENTOR",103,0.9
2025,2,"CUPRA LEON",99,0.9
2025,2,"BMW 3'ER",97,0.8
2025,2,"MERCEDES-BENZ EQB",95,0.8
2025,2,"POLESTAR 2",92,0.8
2025,2,"SKODA ELROQ",89,0.8
2025,2,"BMW I5",80,0.7
2025,2,"MERCEDES-BENZ EQE",75,0.7
2025,2,"TOYOTA YARIS",72,0.6
2025,2,"KIA NIRO",71,0.6
2025,2,"MG ZS",70,0.6
2025,2,"BMW X1",68,0.6
2025,2,"HYUNDAI INSTER",68,0.6
2025,2,"SUZUKI VITARA",68,0.6
2025,2,"BMW I4",65,0.6
2025,2,"TOYOTA YARIS CROSS",63,0.5
2025,2,"VOLKSWAGEN POLO",62,0.5
2025,2,"BMW 5'ER",61,0.5
2025,2,"PEUGEOT 5008",58,0.5
2025,2,"POLESTAR 4",58,0.5
2025,2,"TOYOTA RAV4",57,0.5
2025,2,"VOLVO XC60",57,0.5
